route,trend_slope,season_amp_pct,outlier_count,mae_holt,mae_sarima,quotient_holt,quotient_sarima
CLT → LHR,342.22,53.4,1,0.2,0.3,0.001,0.001
LHR → CLT,322.98,85.5,0,0.2,0.1,0.001,0.0
ATL → ICN,310.92,89.0,0,0.4,0.2,0.001,0.001
JFK → AUA,296.32,236.5,1,0.6,0.6,0.002,0.002
AUA → JFK,288.13,241.3,2,0.6,0.5,0.002,0.002
EWR → LHR,283.29,96.7,2,0.1,0.5,0.0,0.002
IAD → SAL,262.88,71.1,3,1.2,0.5,0.004,0.002
SFO → FRA,237.0,77.5,1,0.2,0.6,0.001,0.003
SAL → IAD,236.99,64.3,3,0.5,0.7,0.002,0.003
ATL → AMS,235.85,78.8,0,0.3,0.5,0.001,0.002
MIA → BOG,234.98,53.7,1,0.1,0.5,0.001,0.002
ICN → ATL,234.04,190.6,0,0.4,0.4,0.002,0.002
FRA → MIA,232.64,59.2,0,0.3,0.3,0.001,0.001
MIA → FRA,232.16,44.8,0,0.2,0.3,0.001,0.001
BOG → MIA,231.95,62.2,1,0.2,0.4,0.001,0.002
FRA → SFO,231.12,90.3,1,0.2,0.4,0.001,0.002
AMS → ATL,230.87,70.7,2,0.2,0.5,0.001,0.002
LAX → FRA,225.72,65.5,0,0.1,0.3,0.001,0.001
ATL → LHR,219.6,94.3,1,0.2,0.6,0.001,0.003
MGA → MIA,217.9,47.9,0,0.3,0.4,0.001,0.002
FRA → LAX,215.82,73.3,0,0.1,0.4,0.001,0.002
JFK → ZRH,207.63,95.2,4,0.4,0.7,0.002,0.003
BOG → MCO,204.94,40.8,1,0.6,0.4,0.003,0.002
BOG → JFK,199.7,80.8,2,0.2,0.2,0.001,0.001
MCO → BOG,197.5,36.0,1,0.6,0.5,0.003,0.002
ZRH → JFK,194.65,82.0,6,0.2,0.6,0.001,0.003
LHR → ATL,191.44,90.5,1,0.2,0.5,0.001,0.003
EWR → TLV,191.19,66.4,0,0.1,0.6,0.001,0.003
DUB → ORD,169.63,102.5,1,0.1,0.1,0.0,0.001
TLV → JFK,168.54,91.5,2,0.2,0.6,0.001,0.004
MIA → POS,164.75,125.0,1,0.2,0.5,0.001,0.003
IAD → AUH,163.72,108.6,0,0.2,0.5,0.001,0.003
MEX → ORD,159.49,114.9,1,0.4,0.5,0.003,0.003
MAD → SJU,159.08,136.1,1,0.2,0.4,0.001,0.003
SJO → MIA,158.58,142.4,0,0.3,0.6,0.002,0.004
MIA → EZE,158.15,59.8,0,0.1,0.2,0.001,0.001
LAX → SAL,157.74,96.0,7,0.1,0.5,0.001,0.003
LIS → MIA,157.73,70.1,1,0.1,0.3,0.001,0.002
NBO → JFK,156.59,105.0,2,0.1,0.1,0.001,0.001
AUH → IAD,153.03,113.9,0,0.2,0.4,0.001,0.002
YYC → LAX,149.58,154.8,0,0.7,0.4,0.004,0.002
SJU → MAD,149.45,126.8,1,0.2,0.2,0.001,0.001
JFK → NBO,145.16,84.1,1,0.1,0.1,0.001,0.001
ATL → SJO,143.33,112.8,1,0.3,0.2,0.002,0.001
ORD → DUB,142.46,111.5,4,0.1,0.1,0.001,0.001
KEF → SEA,142.18,262.0,0,0.4,0.2,0.003,0.001
IST → DFW,139.7,64.7,0,0.1,0.2,0.001,0.002
MIA → SJO,137.7,147.2,0,0.4,0.6,0.003,0.004
DFW → SJD,137.33,78.9,1,0.6,0.7,0.004,0.005
