route,trend_slope,season_amp_pct,outlier_count,mae_holt,mae_sarima,quotient_holt,quotient_sarima
CLT → LHR,342.22,53.4,1,0.2,2682.4,0.001,7.838
LHR → CLT,322.98,85.5,0,0.2,3554.2,0.001,11.005
ATL → ICN,310.92,89.0,0,0.4,5227.4,0.001,16.813
JFK → AUA,296.32,236.5,1,1.1,5175.0,0.004,17.464
AUA → JFK,288.13,241.3,2,0.6,4803.0,0.002,16.67
EWR → LHR,283.29,96.7,2,0.1,4758.1,0.0,16.796
IAD → SAL,262.88,71.1,3,1.2,5208.5,0.004,19.813
SFO → FRA,237.0,77.5,1,0.2,1391.8,0.001,5.873
SAL → IAD,236.99,64.3,3,0.5,2003.9,0.002,8.456
ATL → AMS,235.85,78.8,0,0.3,7148.0,0.001,30.308
MIA → BOG,234.98,53.7,1,0.1,1963.8,0.001,8.357
ICN → ATL,234.04,190.6,0,0.4,4538.6,0.002,19.393
FRA → MIA,232.64,59.2,0,0.2,793.8,0.001,3.412
MIA → FRA,232.16,44.8,0,0.2,526.8,0.001,2.269
BOG → MIA,231.95,62.2,1,0.3,1961.8,0.001,8.458
FRA → SFO,231.12,90.3,1,0.2,1137.5,0.001,4.922
AMS → ATL,230.87,70.7,2,0.2,4497.9,0.001,19.482
LAX → FRA,225.72,65.5,0,0.1,2252.8,0.001,9.98
ATL → LHR,219.6,94.3,1,0.2,2742.5,0.001,12.488
MGA → MIA,217.9,47.9,0,0.3,854.3,0.001,3.921
FRA → LAX,215.82,73.3,0,0.1,2327.8,0.001,10.786
JFK → ZRH,207.63,95.2,4,0.4,1211.3,0.002,5.834
BOG → MCO,204.94,40.8,1,0.6,599.5,0.003,2.925
BOG → JFK,199.7,80.8,2,0.2,2865.5,0.001,14.349
MCO → BOG,197.5,36.0,1,0.5,714.2,0.003,3.616
ZRH → JFK,194.65,82.0,6,0.2,1659.3,0.001,8.525
LHR → ATL,191.44,90.5,1,0.2,2581.2,0.001,13.483
EWR → TLV,191.19,66.4,0,0.1,2316.1,0.001,12.114
DUB → ORD,169.63,102.5,1,0.1,3955.1,0.0,23.317
TLV → JFK,168.54,91.5,2,0.1,3411.6,0.001,20.242
MIA → POS,164.75,125.0,1,0.2,1204.8,0.001,7.313
IAD → AUH,163.72,108.6,0,0.2,1457.5,0.001,8.902
MEX → ORD,159.49,114.9,1,0.4,2533.4,0.003,15.885
MAD → SJU,159.08,136.1,1,0.2,3273.7,0.001,20.579
SJO → MIA,158.58,142.4,0,0.3,4874.0,0.002,30.735
MIA → EZE,158.15,59.8,0,0.1,1537.9,0.001,9.724
LAX → SAL,157.74,96.0,7,0.2,2911.5,0.001,18.458
LIS → MIA,157.73,70.1,1,0.2,2469.5,0.001,15.657
NBO → JFK,156.59,105.0,2,0.1,1488.2,0.001,9.504
AUH → IAD,153.03,113.9,0,0.2,1006.9,0.001,6.58
YYC → LAX,149.58,154.8,0,0.7,4272.5,0.004,28.563
SJU → MAD,149.45,126.8,1,0.2,3364.5,0.001,22.513
JFK → NBO,145.16,84.1,1,0.1,1055.7,0.001,7.273
ATL → SJO,143.33,112.8,1,0.3,2545.6,0.002,17.761
ORD → DUB,142.46,111.5,4,0.1,3401.1,0.001,23.873
KEF → SEA,142.18,262.0,0,0.4,4254.0,0.003,29.919
IST → DFW,139.7,64.7,0,0.1,1036.7,0.001,7.421
MIA → SJO,137.7,147.2,0,0.4,4387.7,0.003,31.865
DFW → SJD,137.33,78.9,1,0.6,3466.9,0.004,25.245
JFK → SAL,137.09,88.4,3,0.5,6392.9,0.004,46.634
DTW → ICN,136.8,127.0,1,0.3,688.1,0.002,5.03
ORD → WAW,136.19,161.2,0,0.3,1331.5,0.002,9.777
SJO → ATL,135.89,117.9,1,0.3,2686.8,0.002,19.772
EZE → MIA,134.25,74.6,1,0.2,1503.6,0.001,11.2
BOS → ZRH,132.34,159.5,3,0.4,2870.3,0.003,21.688
EWR → MBJ,131.08,133.9,1,0.4,912.9,0.003,6.964
SJD → DFW,130.05,81.2,1,0.6,3948.9,0.004,30.364
ZRH → BOS,129.75,126.5,3,0.4,3057.0,0.003,23.561
DFW → IST,128.29,74.1,0,0.1,1014.3,0.001,7.906
YVR → LAX,127.44,139.2,4,0.5,2166.0,0.004,16.997
SAL → LAX,124.32,102.6,2,0.1,2476.1,0.001,19.917
ATL → GRU,123.42,118.4,1,0.3,2495.0,0.002,20.215
SFO → SAL,122.33,79.8,1,0.2,2324.6,0.001,19.002
CUN → AUS,116.72,119.7,3,0.4,2022.4,0.004,17.327
SEA → KEF,114.54,240.1,0,0.4,4059.4,0.003,35.441
MBJ → EWR,113.7,131.9,0,0.4,797.9,0.003,7.018
IAH → YYC,113.56,145.4,4,0.3,1056.0,0.002,9.299
ATL → JNB,111.66,53.9,2,0.1,1134.1,0.001,10.157
DFW → SJO,110.93,93.5,1,0.2,2465.8,0.002,22.228
LHR → DFW,110.74,143.5,1,0.2,6275.1,0.002,56.666
SEA → ICN,109.84,130.7,2,0.4,684.2,0.004,6.23
GRU → ATL,109.17,113.1,2,0.4,2243.0,0.004,20.546
ATL → SJD,104.55,104.7,2,0.5,3059.3,0.005,29.262
IAH → SAL,104.3,113.7,0,,4607.5,,44.177
ZRH → ORD,103.57,109.3,4,0.3,1538.7,0.003,14.857
SAL → IAH,101.66,116.3,0,,4764.0,,46.863
LAX → AMS,101.47,99.3,0,0.3,2253.8,0.003,22.211
SJD → ATL,98.33,104.4,2,0.4,1098.1,0.004,11.167
LAX → ZRH,97.74,90.5,3,0.1,1250.8,0.001,12.797
SAL → SFO,97.15,80.3,2,0.1,1728.9,0.001,17.796
TLV → LAX,96.76,77.3,2,0.1,2040.0,0.002,21.083
AMS → LAX,94.89,88.6,1,0.2,2091.4,0.002,22.04
ZRH → LAX,92.53,54.1,4,0.2,888.6,0.002,9.603
DFW → MEX,89.4,48.1,1,0.2,1648.6,0.003,18.442
SAL → JFK,88.99,62.6,5,0.5,1919.2,0.005,21.568
FRA → IAH,88.1,120.1,3,0.3,996.5,0.004,11.31
SFO → ZRH,87.42,98.8,3,0.1,1451.1,0.002,16.599
ZRH → EWR,86.3,104.5,3,0.5,651.8,0.006,7.553
DUB → JFK,86.26,66.6,3,0.2,3200.2,0.002,37.098
SJO → DFW,86.15,96.6,1,0.2,2216.2,0.003,25.723
CMN → JFK,85.12,154.1,5,0.0,2922.7,0.0,34.335
PDL → BOS,85.08,108.0,0,0.2,1948.5,0.002,22.902
MAD → ORD,82.96,143.3,4,0.3,1984.3,0.004,23.92
NAS → ATL,80.88,80.8,2,0.3,2360.5,0.003,29.186
ARN → EWR,79.97,102.5,1,0.1,1066.0,0.002,13.331
DFW → GUA,78.56,125.1,2,0.2,2344.8,0.002,29.846
CLT → CUN,75.63,71.9,4,0.2,3461.6,0.002,45.771
JNB → ATL,74.91,120.8,1,0.3,893.8,0.003,11.932
JFK → DUB,72.2,75.2,1,0.2,2303.1,0.003,31.899
ORD → MAD,70.75,120.6,4,0.3,1797.7,0.004,25.41
PHX → YYC,69.31,118.9,1,0.3,1853.7,0.004,26.744
GDL → PHX,67.71,59.7,1,0.2,971.0,0.003,14.34
MIA → CTG,66.11,179.9,0,0.9,3972.8,0.013,60.098
YYC → LAS,65.75,174.5,2,0.6,1770.0,0.009,26.919
MAD → MIA,65.45,100.5,0,,2937.4,,44.881
CUN → CLT,64.36,69.7,3,0.2,4087.4,0.003,63.509
PUJ → JFK,64.03,203.6,6,0.4,3187.4,0.006,49.777
CDG → LAX,63.16,94.3,2,0.2,3218.6,0.003,50.962
LHR → JFK,63.0,154.7,0,,8809.3,,139.83
JFK → TAS,60.71,102.4,1,0.2,1132.0,0.003,18.645
SJD → LAX,59.88,151.2,1,0.7,776.5,0.011,12.968
CLO → MIA,59.76,98.0,2,0.1,1806.6,0.002,30.23
BOS → DUB,59.57,90.7,1,0.1,1702.9,0.001,28.587
YYC → JFK,59.05,127.8,1,1.1,761.6,0.018,12.898
TAS → JFK,57.83,115.5,1,0.1,990.5,0.002,17.128
CTG → MIA,57.16,195.8,0,0.6,3466.6,0.01,60.647
MIA → MAD,56.54,91.0,0,,3289.5,,58.182
JFK → GDL,54.36,78.3,2,0.2,485.3,0.003,8.928
YUL → FLL,53.42,114.4,2,0.3,1641.7,0.005,30.733
DFW → LHR,53.29,223.5,0,,8761.8,,164.418
JFK → BGI,53.12,244.9,3,0.7,1520.1,0.013,28.617
CDG → MIA,52.59,76.5,2,1.6,5078.0,0.031,96.562
ATL → GUA,52.57,47.2,0,0.1,526.0,0.002,10.005
FLL → YUL,52.42,113.3,1,0.3,1674.6,0.006,31.943
MAD → EWR,52.14,138.4,5,0.3,1523.7,0.006,29.225
PDX → GDL,50.57,80.5,2,0.1,2114.2,0.003,41.806
LHR → MCO,50.01,146.0,1,0.4,974.3,0.007,19.483
BRU → JFK,48.39,99.1,3,0.1,1528.3,0.002,31.581
DFW → LIR,47.55,109.6,3,0.3,671.9,0.006,14.13
JFK → MEX,47.54,83.0,0,,2037.8,,42.862
MCO → YYC,46.3,132.5,0,0.2,967.8,0.005,20.902
BGI → JFK,46.07,246.3,2,0.6,1473.7,0.014,31.985
MEX → JFK,44.94,85.7,0,,2250.8,,50.087
ATL → FRA,44.39,82.0,3,0.1,655.4,0.002,14.766
GDL → JFK,44.16,86.4,1,0.4,1080.5,0.008,24.468
MCO → MAN,44.15,157.9,2,0.2,1446.9,0.004,32.776
FRA → ATL,44.11,85.9,1,0.1,892.6,0.003,20.235
CDG → IAD,43.73,82.5,0,0.3,560.4,0.006,12.817
MUC → SFO,43.64,74.5,2,0.1,924.9,0.002,21.193
EWR → MAD,43.5,123.7,5,0.2,1470.2,0.006,33.793
MEX → DFW,43.37,41.7,0,0.4,1511.4,0.009,34.848
